_unit_id,_golden,_unit_state,trusted_judgements,last_judgment_at,people_injured_or_dead,people_or_infrastructure,confidence_score,infrastructure_damage,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,Actual_unr_tweets,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,category_rating
227175238,False,finalized,3,11/23/2012 13:59,"

",Not specified (maybe people or infrastructure),1.0,"

",Informative (Indirect),,,TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,RT @totallycoolpix: TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Casualties and damage,MoeiiMaker,,2
227175239,False,finalized,3,11/22/2012 17:47,"

","Infrastructure (building, bridge, road, etc.) damage",0.6513,"Over 1000 reports of downed trees and other problems with debris
downed trees
",Informative (Indirect),,,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,momof3mary,,2
227175240,False,finalized,3,11/23/2012 9:49,"

Storm was most destructive in 108-year history","Infrastructure (building, bridge, road, etc.) damage",0.3614,"
subway system
Storm was most destructive in 108-year history",Informative (Indirect),,,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Casualties and damage,NataschaDea,,2
227175241,False,finalized,3,11/23/2012 14:15,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"power

NYC-area customers without power is about 68700",Informative (Indirect),,,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Casualties and damage,NewsalertsVNS,,2
227175242,False,finalized,3,11/23/2012 9:40,"

devastation deaths",Not specified (maybe people or infrastructure),0.6761,"

devastation deaths",Informative (Indirect),,,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Casualties and damage,newsandtribune,,2
227175243,False,finalized,3,11/23/2012 14:03,"

",Not specified (maybe people or infrastructure),1.0,"

",Informative (Indirect),,,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Casualties and damage,NewsRadio930,,2
227175244,False,finalized,3,11/23/2012 13:43,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"debris
tree
trees",Informative (Indirect),,,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,nicecap,,2
227175245,False,finalized,4,11/23/2012 9:42,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"47000 customers without power in new york city
power
without power
47000 customers without power",Informative (Indirect),,,#Sandy hitting NYC: 47000 customers without power in new york city.,#Sandy hitting NYC: 47000 customers without power in new york city.,Casualties and damage,nyckennedy,,2
227175246,False,finalized,3,11/23/2012 9:35,"500

","Infrastructure (building, bridge, road, etc.) damage",0.6724,"hospital
power
hospital loses power now evacuating 500 patients",Informative (Indirect),,,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Casualties and damage,NYTMetro,,2
227175247,False,finalized,3,11/23/2012 9:49,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane Collapse..",Informative (Indirect),,,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Casualties and damage,o0REL,,2
227175248,False,finalized,3,11/23/2012 14:22,"
16
",People: dead,1.0,"

",Informative (Indirect),,,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Casualties and damage,owensm1th,,2
227175249,False,finalized,3,11/23/2012 9:17,"66
66
66",People: dead,1.0,"

",Informative (Indirect),,,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Casualties and damage,pattigibbons,,2
227175250,False,finalized,5,11/23/2012 9:42,"



","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane
collapsed crane
collapsed crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PieBongio,,2
227175251,False,finalized,3,11/22/2012 18:23,"39
39
39",People: dead,1.0,"

",Informative (Indirect),,,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ","Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook,,2
227175252,False,finalized,3,11/23/2012 14:21,"39
39
39",Both people and infrastructure,1.0,"power Shutsdown 11m homes
power
11m homes",Informative (Indirect),,,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ","US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook,,2
227175253,False,finalized,3,11/23/2012 9:15,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
collapsed crane dangling from a building",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PlayTaxiMedia,,2
227175254,False,finalized,3,11/22/2012 18:16,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
NYC firefighters look up at a collapsed crane dangling from a building
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PoetryNEarth,,2
227175255,False,finalized,3,11/23/2012 14:27,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"NYC firefighters look up at a collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Pucemargine,,2
227175256,False,finalized,3,11/23/2012 9:17,"94
54, 20, 20 missing
54",People: injured and dead,0.6806,"

",Informative (Indirect),,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,RealityRadioTT,,2
227175257,False,finalized,3,11/23/2012 14:07,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
most without power in Queens and Staten Island",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7,Casualties and damage,Richie_Brienza,,2
227175258,False,finalized,3,11/23/2012 14:15,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Casualties and damage,RobertaKLEEDAP,,2
227175259,False,finalized,3,11/23/2012 14:28,"At least 50
50
50",Both people and infrastructure,1.0,"Power
Power out to hundreds of thousands
Schools",Informative (Indirect),,,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Casualties and damage,ROCK977,,2
227175260,False,finalized,3,11/23/2012 13:47,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"Nuke Plants

Nuke Plants",Informative (Indirect),,,Problems at Five Nuke Plants http://t.co/DtceY4pS,Problems at Five Nuke Plants http://t.co/DtceY4pS,Casualties and damage,safetyskeptic,,2
227175261,False,finalized,3,11/23/2012 2:56,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Casualties and damage,samwittty13,,2
227175262,False,finalized,3,11/23/2012 14:19,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"power

swamps Lower Manhattan with massive surge",Informative (Indirect),,,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Casualties and damage,SanDiegoNYorker,,2
227175263,False,finalized,3,11/23/2012 9:42,"33
At least 33
33",People: dead,1.0,"

",Informative (Indirect),,,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Casualties and damage,Shamo5hNJ,,2
227175264,False,finalized,3,11/23/2012 14:21,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
without power",Informative (Indirect),,,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Casualties and damage,SheilaColesCBC,,2
227175265,False,finalized,3,11/22/2012 18:23,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"7
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,Shy_Stranger,,2
227175266,False,finalized,3,11/23/2012 3:19,"at least 21
21
10",People: dead,1.0,"

",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,RT @demixo13: ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,Casualties and damage,sjuhawknews,,2
227175267,False,finalized,3,11/23/2012 13:43,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"beachfront home
home
home",Informative (Indirect),,,Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Casualties and damage,sohaibkhan,,2
227175268,False,finalized,3,11/23/2012 9:44,"

sandy #aftermath",Not damage-related,0.3455,"
Astoria
sandy #aftermath",Informative (Indirect),,,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Casualties and damage,spitzmud,,2
227175269,False,finalized,3,11/23/2012 9:38,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane dangles from NYC high-rise as Hurricane Sandy bears down
Crane
Crane dangles from NYC high-rise",Informative (Indirect),,,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Casualties and damage,StaceDiva,,2
227175270,False,finalized,3,11/23/2012 14:11,"52
52
52",Both people and infrastructure,1.0,"200000 homeless

200000 homeless in Haiti",Informative (Indirect),,,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Casualties and damage,StevieOddsocks,,2
227175271,False,finalized,3,11/23/2012 14:27,"
69
69",People: dead,0.6724,"

",Informative (Indirect),,,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Casualties and damage,Stwallace23,,2
227175272,False,finalized,3,11/23/2012 9:46,"

","Infrastructure (building, bridge, road, etc.) damage",0.6421,"

$10 billion in insured losses",Informative (Indirect),,,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Casualties and damage,TarekHabal,,2
227175273,False,finalized,3,11/23/2012 2:58,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crops
subway,crops
crops",Informative (Indirect),,,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Casualties and damage,theolugirl,,2
227175274,False,finalized,3,11/23/2012 14:27,"50
FIFTY
FIFTY DEAD",People: dead,1.0,"

",Informative (Indirect),,,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Casualties and damage,therealnickmack,,2
227175275,False,finalized,3,11/23/2012 14:28,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
collapsed crane",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,theresamax,,2
227175276,False,finalized,3,11/23/2012 14:22,"87
69, 15, 3
69 People In The Caribbean 15 People In NY & 3 People In NJ .",People: dead,1.0,"

",Informative (Indirect),,,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Casualties and damage,TjM0Xx232,,2
227175277,False,finalized,3,11/22/2012 18:18,"

",Not specified (maybe people or infrastructure),0.3538,"

New York eastern",Informative (Indirect),,,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Casualties and damage,Ubutu44,,2
227175278,False,finalized,4,11/23/2012 9:42,"Two
Two
Two
2",People: dead,0.7642,"


",Informative (Indirect),,,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Casualties and damage,ULickISquiiirt,,2
227175279,False,finalized,3,11/23/2012 14:28,"

",Not damage-related,0.6724,"

hospital",Informative (Indirect),,,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Casualties and damage,VandelaySalesUS,,2
227175280,False,finalized,3,11/23/2012 14:28,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
cranes",Informative (Indirect),,,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Casualties and damage,VirtualAshok,,2
227175281,False,finalized,3,11/23/2012 14:07,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed boardwalk
boardwalk
boardwalk",Informative (Indirect),,,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Casualties and damage,WJA99,,2
227175282,False,finalized,4,11/23/2012 2:56,"


",Not damage-related,0.4956,"

electricity damaged
",Informative (Indirect),,,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Casualties and damage,wmnfnews,,2
227175283,False,finalized,3,11/23/2012 2:54,"

",Not damage-related,0.6365,"

",Informative (Indirect),,,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""","Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""",Casualties and damage,YoelyNews,,2
227175284,False,finalized,3,11/23/2012 14:28,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Casualties and damage,ZachSoltero,,2
